landmark_density_per_cell,landmarks_in_200x200,median_err_cells,p99_err_cells,addressing_error_rate,open_loop_drift_cells
0.0,0,5.6828,7.6835,0.99706,5.65
0.002,80,0.0382,0.0843,0.0,5.65
0.005,200,0.0238,0.0533,0.0,5.65
0.01,400,0.0169,0.0375,0.0,5.65
0.02,800,0.0117,0.0249,0.0,5.65
0.05,2000,0.0082,0.0186,0.0,5.65
0.1,4000,0.0053,0.0121,0.0,5.65
0.25,10000,0.0032,0.0075,0.0,5.65
