scenario,open_loop_drift_cells,median_err_cells,p99_err_cells,addressing_error_rate
mild,1.6,0.0021,0.0049,0.0
nominal,6.42,0.0064,0.0151,0.0
harsh,20.06,0.0162,0.0331,0.0
extreme,48.15,0.0311,0.0743,0.0
